original_title,english_title,rating,year
The Judge,,7.51,2014
The Butterfly Circus,,7.51,2009
Mommy,,7.51,2014
Nóż w wodzie,,7.5,1961
Annie Hall,,7.5,1977
Detachment,,7.5,2011
Misery,,7.5,1990
Dangerous Liaisons,,7.5,1988
Dogville,,7.5,2003
Big Fish,,7.5,2003
And Now for Something Completely Different,,7.5,1971
Guardians of the Galaxy Vol. 3,,7.5,2023
Inside Man,,7.5,2006
Manchester by the Sea,,7.5,2016
The Piano,,7.5,1993
Trois couleurs Bleu,,7.5,1993
Zimna wojna,,7.5,2018
A Time to Kill,,7.5,1996
Nie lubię poniedziałku,,7.5,1971
Memento,,7.5,2000
Trois couleurs: Rouge,,7.5,1994
Det sjunde inseglet,,7.49,1957
Hotel Rwanda,,7.49,2004
Love Actually,,7.49,2003
Beauty and the Beast,,7.49,1991
Le fabuleux destin d'Amélie Poulain,,7.49,2001
El Maquinista,,7.49,2004
L.A. Confidential,,7.49,1997
1917,,7.49,2019
Wesele,,7.49,2004
Sunset Boulevard,,7.49,1950
Underground,,7.49,1995
Fargo,,7.49,1996
Harry Potter and the Deathly Hallows: Part 1,,7.49,2010
Twelve Monkeys,,7.49,1995
Thelma & Louise,,7.49,1991
Ocean's Eleven,,7.49,2001
Relatos salvajes,,7.49,2014
Das Leben der Anderen,,7.49,2006
My Sister's Keeper,,7.48,2009
The Bourne Supremacy,,7.48,2004
The Theory of Everything,,7.48,2014
Blood Diamond,,7.48,2006
Corpse Bride,,7.48,2005
Die Hard,,7.48,1988
300,,7.47,2006
I Am Legend,,7.47,2007
Spirit: Stallion of the Cimarron,,7.47,2002
Harry Potter and the Sorcerer's Stone,,7.47,2001
Spotlight,,7.47,2015
Harry Potter and the Half-Blood Prince,,7.47,2009
Lion,,7.47,2016
Frozen,,7.47,2013
August Rush,,7.46,2007
Training Day,,7.46,2001
Blade Runner 2049,,7.46,2017
Soul,,7.46,2020
Le Petit Prince,,7.46,2015
Per un pugno di dollari,,7.46,1964
The Blues Brothers,,7.46,1980
Natural Born Killers,,7.46,1994
Up,,7.46,2009
The Last of the Mohicans,,7.46,1992
Deadpool 2,,7.46,2018
Stalker,,7.46,1979
Persepolis,,7.46,2007
Murder in the First,,7.46,1995
Guardians of the Galaxy Vol. 2,,7.45,2017
Breaking the Waves,,7.45,1996
Twardowsky,,7.45,2015
Lethal Weapon,,7.45,1987
The Maker,,7.45,2011
Pora umierać,,7.45,2007
The Nightmare Before Christmas,,7.45,1993
Hooligans,,7.45,2005
Le locataire,,7.45,1976
Vozvrashchenie,,7.45,2003
Smultronstället,,7.45,1957
Sweeney Todd: The Demon Barber of Fleet Street,,7.45,2007
Spider-Man: No Way Home,,7.45,2021
What Dreams May Come,,7.45,1998
Popiół i diament,,7.45,1958
Poszukiwany, poszukiwana,,7.45,1972
The Patriot,,7.45,2000
The Perks of Being a Wallflower,,7.45,2012
La leggenda del pianista sull'oceano,,7.45,1998
Madagascar,,7.45,2005
Lady and the Tramp,,7.44,1955
Idi i smotri,,7.44,1985
Män som hatar kvinnor,,7.44,2009
Lucky Number Slevin,,7.44,2006
The Color Purple,,7.44,1985
Enter the Dragon,,7.44,1973
Indiana Jones and the Temple of Doom,,7.44,1984
Monsters, Inc.,,7.44,2001
Hercules,,7.44,1997
Kanał,,7.44,1956
Vabank II, czyli riposta,,7.44,1984
The World's Fastest Indian,,7.43,2005
Enemy of the State,,7.43,1998
Casino Royale,,7.43,2006
Mulholland Dr.,,7.43,2001
Metropolis,,7.43,1927
The Thin Red Line,,7.43,1998
Witness for the Prosecution,,7.43,1957
To Kill a Mockingbird,,7.43,1962
Fear and Loathing in Las Vegas,,7.43,1998
The Gentlemen,,7.43,2019
Tato,,7.42,1995
Isle of Dogs,,7.42,2018
Todo sobre mi madre,,7.42,1999
Ondskan,,7.42,2003
Back to the Future Part II,,7.42,1989
12 Years a Slave,,7.42,2013
Trois couleurs Blanc,,7.42,1994
The Avengers,,7.42,2012
Back to the Future,,7.42,1985
Rejs,,7.42,1970
Dracula,,7.42,1992
Les douze travaux d'Astérix,,7.42,1976
Treasure Planet,,7.42,2002
The Phantom of the Opera,,7.42,2004
We Were Soldiers,,7.41,2002
Puss in Boots: The Last Wish,,7.41,2022
Vincent,,7.41,1982
Harry Potter and the Order of the Phoenix,,7.41,2007
Hable con ella,,7.41,2002
The Exorcist,,7.41,1973
Guardians of the Galaxy,,7.41,2014
Sound of Metal,,7.41,2019
Control,,7.41,2007
Atonement,,7.41,2007
Plac Zbawiciela,,7.41,2006
Erin Brockovich,,7.41,2000
A Walk to Remember,,7.41,2002
Hidden Figures,,7.41,2016
Before Sunrise,,7.4,1995
The Fast and the Furious,,7.4,2001
One Day,,7.4,2011
City of Angels,,7.4,1998
Shrek 2,,7.4,2004
Skazany na bluesa,,7.4,2005
Who Am I - Kein System ist sicher,,7.4,2014
Felon,,7.4,2008
The Magnificent Seven,,7.4,1960
Anastasia,,7.4,1997
V for Vendetta,,7.4,2005
Dirty Dancing,,7.4,1987
The Truman Show,,7.39,1998
As Good as It Gets,,7.39,1997
The Straight Story,,7.39,1999
The Thing,,7.39,1982
Moana,,7.39,2016
The Passion of the Christ,,7.39,2004
Me Before You,,7.39,2016
The Bone Collector,,7.39,1999
The Bridges of Madison County,,7.39,1995
Fa yeung nin wa,,7.39,2000
Promising Young Woman,,7.39,2020
Escape from Alcatraz,,7.39,1979
Chocolat,,7.39,2000
Captain Fantastic,,7.39,2016
Pocahontas,,7.39,1995
Amour,,7.38,2012
Le scaphandre et le papillon,,7.38,2007
Brothers,,7.38,2009
The Last King of Scotland,,7.38,2006
Kill Bill: Vol. 2,,7.38,2004
Toy Story,,7.38,1995
Now Is Good,,7.38,2012
Akira,,7.38,1988
Sin City,,7.38,2005
